Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Image_1,anggrek,236.86840160642572,400.87938904211217,145.98812851405626,286.49375010080485,0.5622924807815963,0.5393956267738749,0.5828302655935141,0.539063051693065,5.943518072289157,7.411541749326624,4.563004016064259,6.939646134739762,5.368219889171358,5.481276673946605,5.233562389598679,5.485398729905167,0.17932194164610243,0.17302595216152603,0.1813012043031565,0.17311206657924874,0.42346421530762485,0.4159638832417137,0.4257947913058079,0.4160673822582692,0.958677919267169,0.9302003647022915,0.9745205869213125,0.9501167687371218
Image_2,anggrek,529.7029879518072,648.1850292737214,347.73322088353416,568.9857905517654,0.2913336523316227,0.2502736943566012,0.3573271410310322,0.26030340050142986,9.972546184738956,11.586974403638651,7.891261044176707,10.761600619344849,8.44745257048152,8.627089420763982,8.234141962127,8.583577529459713,0.0007028885340559023,0.0005585079980358314,0.0008774689440492895,0.0005672110211410424,0.026512045074944753,0.023632773811718154,0.02962210228949474,0.02381619241484756,0.9184053189567721,0.9000082772789574,0.9463202714844143,0.9122263233292675
Image_3,anggrek,310.7658795180723,476.8402928985016,272.0523373493977,556.1406428928565,0.501269011315333,0.4657007079484783,0.5007183999497162,0.4620492388775522,7.574072289156627,9.51928194706537,7.007485943775102,10.445605716036837,6.171470036964541,6.323390730028267,6.143022936334988,6.374629824428947,0.10249733326881821,0.09807260533269152,0.10311511543362206,0.09804802287906221,0.32015204711014766,0.3131654599931026,0.32111542384884295,0.31312620918578854,0.9373845674674949,0.9040594796337312,0.9451983037393615,0.8881039706236399
Image_4,anggrek,156.95367068273094,181.98603248334703,72.89606425702812,173.02558023257689,0.6087014045721191,0.5920014350068552,0.6634826405825598,0.5911788254678202,4.525911646586346,4.995177497137142,3.0150040160642573,4.876518120675473,6.48123665103581,6.558734906647019,6.215810018466272,6.56221231409361,0.009752893404945081,0.009153665306021951,0.011631163368332769,0.009026542845905454,0.0987567385293028,0.09567478929175623,0.10784787141308246,0.0950081198945935,0.896330225947767,0.880199963925109,0.9518828857852645,0.8860987656641037
Image_5,anggrek,43.98554216867469,93.20960952242704,60.10192771084339,90.38849373397203,0.6948244539605875,0.6471550810379403,0.6669710703403098,0.6454553038767492,2.5801124497991967,3.935307495040403,3.108642570281125,3.8045676682634153,4.292891689378907,4.507024104868225,4.391463667890802,4.49883607256512,0.255367426847954,0.24892610169470958,0.253398329188239,0.24897834090446141,0.5053389227518043,0.49892494595350667,0.5033868583785626,0.49897729497890125,0.9800431689131001,0.9578169535219632,0.9727433616892946,0.9590936808790894
Image_6,anggrek,169.02430522088355,299.24462508669217,209.53770281124494,288.7548265350559,0.5391737314819385,0.48745167080427243,0.5460915580685831,0.48739698642427154,4.77813654618474,6.420541604167676,4.946152610441766,6.245963774777826,6.54350342066532,6.756418269532267,6.517440990574288,6.750580869121396,0.013698286930855955,0.01083677789508435,0.013917964032838175,0.010792320822431244,0.11703968100971548,0.1040998457976012,0.117974421095584,0.10388609542393652,0.9666937641795434,0.9411843553037832,0.9587801252044313,0.9432461049330575
Image_7,anggrek,1138.077493975904,1339.774455250722,373.1162570281125,1252.9855647489555,0.25626782999609216,0.2099092271008721,0.3487890433233013,0.2080867745856692,14.168481927710845,16.50147578264867,8.071180722891567,16.000451605619265,8.552498951506912,8.719240927866164,8.119911055736218,8.715305619893172,0.0006251983032531733,0.0004910761202055199,0.001064838696150062,0.0004889297274258245,0.025003965750519924,0.02216023736798683,0.03263186626826701,0.022111755412581438,0.8102937191326821,0.776930608962757,0.9376563131119383,0.7913807755864661
Image_8,anggrek,242.26277911646588,298.3959452266899,77.0607389558233,285.7157303914453,0.1904073702509368,0.15636966706693461,0.29133380381747276,0.15087151789444284,8.990232931726908,10.341688037289721,5.190152610441768,10.265076369735972,8.766604715032567,8.92996945899362,8.348641748577133,8.935574267688459,0.00035453273334301057,0.00027455370839375796,0.0005167576006838599,0.00026598621681663074,0.018829039628802384,0.016569662289671386,0.02273230302199625,0.016309083874228827,0.9654465583671273,0.9574605401014227,0.9889993689186266,0.9592685094064878
Image_9,anggrek,118.43712449799197,180.38634860728052,81.77089156626506,149.67410203061237,0.3049767100455375,0.2582756974780885,0.362175715511583,0.26705985252100595,5.166216867469879,6.437541329978549,4.23293172690763,6.127707617619069,8.05179952627206,8.246354824365074,7.864420906129515,8.226883911752205,0.0006194832986564732,0.0004934036986076922,0.0007746720214190093,0.000522404844244773,0.0248894214206854,0.022212692286341432,0.02783293052157838,0.022856177376034976,0.9550812722537282,0.9315809895911801,0.969051761238918,0.943228631922246
Image_10,anggrek,284.76151004016066,383.8770503701553,176.95439357429717,290.49794358155515,0.8171717717980775,0.8080132417718574,0.8232923584079662,0.8097091229149054,4.231967871485944,5.14180416444896,3.267453815261044,4.465782809954678,2.3589194922318186,2.4103553321583835,2.3222598976084106,2.3965680969101832,0.6066182017709392,0.6010158013630633,0.6078759137433263,0.6015157224112658,0.7788569841575147,0.7752520889124151,0.7796639748913158,0.7755744467240174,0.8620462705141866,0.8146564208239836,0.9142674931181394,0.8597417361763081
