Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
anggrek_1.jpg,anggrek,387.06219242125985,707.8565317130635,264.4952632874015,495.59935519871044,0.5352716494832616,0.5081756250263799,0.5525060910641207,0.5110552911497908,8.647453248031496,11.143902287804575,6.789431594488187,10.23473246946494,5.207877401642507,5.335573044166976,5.104938815364834,5.323745305863669,0.17383639344915408,0.1616716352038941,0.17730253301082763,0.16493499091530395,0.416936917829489,0.40208411458784854,0.42107307324362075,0.4061218916966973,0.9308767840263955,0.8740642434889234,0.9527295498776226,0.9118272179076942
anggrek_2.jpg,anggrek,268.23818897637796,422.92231384462764,174.1061146653543,373.29784859569713,0.18706224070415686,0.15689896099229164,0.23384973082863877,0.1695205046374707,9.790600393700787,12.2001364002728,7.6015625,11.372496744993487,8.371429715735276,8.524276438238905,8.177132744822604,8.493191417276599,0.0005062750604016834,0.00042387957551660643,0.0006255431822387083,0.00043077573910123317,0.022500556890923465,0.020588335909359125,0.025010861285423746,0.020755137655559724,0.9559575813948548,0.9303201187978494,0.9712964179458666,0.9384968914510289
anggrek_3.jpg,anggrek,390.81963582677173,632.6498852997706,360.7695620078741,738.759625519251,0.45440771133186586,0.4236296635108818,0.4556548102242971,0.4167470098916468,10.268208661417324,13.040362080724163,9.73265255905512,14.377456754913512,5.989589235620465,6.131636119768444,5.962284032062322,6.183041350256042,0.11171710917640587,0.10403742470328269,0.1142931832982807,0.10102173890255152,0.3342410943860821,0.3225483292520404,0.33807274852948543,0.3178391714413935,0.9152075620334122,0.8630570221575498,0.9217428028024106,0.8400839141185833
anggrek_4.jpg,anggrek,154.3980068897638,211.16293632587266,61.80714812992127,190.35346270692543,0.5333793162115205,0.5261280388743674,0.6097111867566172,0.5115462251993783,5.6110974409448815,6.504991009982021,3.395484744094489,6.2800545601091216,6.564748734431188,6.6323091613518725,6.240424920901662,6.678233563364344,0.007839683709152574,0.0077098359293128775,0.010178962313491037,0.007063610816415012,0.08854198839619863,0.08780567139606005,0.10089084355624665,0.08404529026908654,0.8913653445135552,0.8522851991865433,0.9565391952278048,0.8668413135302522
anggrek_5.jpg,anggrek,64.19574311023622,129.19003038006073,74.12401574803148,124.25655651311305,0.6646867749539757,0.6137995918908188,0.62788617914503,0.6086565265483227,3.188607283464567,4.798065596131192,3.664370078740156,4.561225122450246,4.241717141225635,4.444401653715475,4.344894551703588,4.442905415104765,0.24841799592046454,0.23915246633890858,0.2444443419770627,0.23812709061340995,0.49841548523341905,0.4890321731122694,0.4944131288477913,0.4879826745012675,0.97035870650651,0.9406403332491032,0.9658040545111686,0.9429071441152724
anggrek_6.jpg,anggrek,175.12875246062993,384.8888957777916,234.46259842519686,382.0003100006201,0.49321951485067644,0.4526283353431601,0.49462426661405257,0.44978869257429127,6.335199311023622,9.201128402256806,6.782234251968504,9.175088350176704,6.573552043268428,6.764921737534341,6.569389183217357,6.773232711752907,0.014090050396897667,0.011509272259042998,0.01398535139599576,0.011494207562784279,0.11870151809011402,0.10728127636751437,0.11825967781114474,0.10721104216816604,0.9647263351712386,0.9228542036640358,0.952921946153155,0.9234331450208334
anggrek_7.jpg,anggrek,807.1563730314961,1032.6420732841464,239.77940452755902,959.8183396366792,0.190218585960476,0.13071919049438901,0.28938150707478955,0.12845050541635628,15.898868110236219,19.156922313844625,8.227608267716535,18.668981337962673,8.425364200727511,8.58912845172852,7.911284034985732,8.587501830436906,0.000551157413349983,0.0004092896151568233,0.0012248524863260665,0.0004080614522441766,0.02347674196625211,0.020230907422971005,0.03499789259835607,0.020200530989164037,0.8448201387694844,0.8021130208178191,0.9539460459503607,0.8160832615761128
anggrek_8.jpg,anggrek,347.28180364173227,464.74232748465505,130.447281003937,433.04079608159225,0.13399476701307184,0.11050595298760278,0.21487410315894787,0.10805327879047585,12.116572342519685,14.236654473308947,7.1312130905511815,13.998201996403994,8.624561689448953,8.760554363451929,8.267020562067305,8.76317136946987,0.0003451519354210583,0.00027847392789459764,0.000487861205214598,0.00027283475733793803,0.018578265134857407,0.016687538101667294,0.022087580338611062,0.016517710414519864,0.9497275753920534,0.932792000000731,0.9810908467144853,0.9373780151155697
anggrek_9.jpg,anggrek,148.37979822834643,258.0990141980284,109.84350393700787,214.1936263872528,0.19766045950322275,0.15941136801751452,0.23925489083429202,0.17199086647778958,7.5233759842519685,9.7748775497551,6.3203740157480315,9.135532271064545,8.160136394199245,8.358330720708276,8.01010976344762,8.320228297947939,0.000513553944588358,0.0003982822771275154,0.0006158802600808326,0.0004357172208671406,0.022661728631954755,0.01995701072624644,0.02481693494533184,0.02087384058737492,0.9421504466324505,0.8993622579369792,0.9573818656564533,0.9164699346591524
anggrek_10.jpg,anggrek,164.54133858267713,266.230516461033,110.03063484251969,219.94432388864783,0.7897803382956717,0.7803117268827705,0.8011537872138432,0.7808547139838052,4.396284448818898,5.544795089590181,3.4586614173228347,5.093930187860376,2.448718401156754,2.5034593728338903,2.403730401202789,2.495855899120778,0.5528429319798093,0.5460596918465834,0.5573501544341957,0.5462585350739554,0.7435340825946106,0.7389585183530828,0.7465588753971087,0.7390930489958321,0.9088767696273701,0.8535236662308662,0.9390648079682566,0.878989686739178
