Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
anggrek_1.jpg,anggrek,653.8989296259844,1000.7608035216072,448.6641240157481,740.3435426870855,0.5205594366656771,0.5010596064673208,0.5337093598342798,0.498655804802898,10.094180610236222,12.21024242048484,8.054256889763781,11.450740901481804,5.3929968706533264,5.49860604408586,5.305522630069557,5.5062965511227855,0.16915138987748687,0.15948131716463074,0.17202776953161333,0.15930569371213765,0.41128018415368234,0.3993511201494629,0.41476230485859406,0.39913117356595645,0.886287958315421,0.8266417604186749,0.9219186820409079,0.8717529175863014
anggrek_2.jpg,anggrek,859.8094857283465,985.6917973835949,663.4263656496063,899.7939735879472,0.19024106653916192,0.15855731672447781,0.24263894854501242,0.16969843495256667,14.476193405511811,16.295182590365187,12.096887303149607,15.331948663897329,8.617718636884788,8.76200405304002,8.443278706892915,8.724050814722464,0.0004322941995493366,0.0003430783723121169,0.000534088836732361,0.00035891763766911504,0.020791685827496926,0.018522374910148992,0.023110362107339664,0.018945121738038924,0.8678766043634188,0.8481081112586972,0.8976378088229189,0.8613465756344335
anggrek_3.jpg,anggrek,818.1651082677167,1115.9296298592594,753.5161786417324,1281.6280612561222,0.4444855444296127,0.41340873902258635,0.44246139507331494,0.4115198633491311,12.957308070866144,15.624961249922498,12.329047736220476,17.163804327608652,6.218390085267528,6.34383282424596,6.205846118739633,6.396818167928229,0.09664219188057521,0.09110667592033922,0.09770643778348106,0.09078466083028014,0.3108732730238726,0.3018388244085562,0.3125802901391594,0.30130492998004554,0.8352042727866832,0.7758499380356236,0.8482771442137172,0.7425641944388205
anggrek_4.jpg,anggrek,322.380905511811,375.97674995349985,161.525406003937,348.53555707111417,0.5449441386680044,0.5381650602407235,0.6120519066487514,0.5288149423465678,6.978592519685039,7.765453530907061,4.632935531496063,7.473866947733896,6.579926058557607,6.638624747656101,6.327212486557706,6.6547919111950655,0.00779565847461773,0.007615976605875957,0.00996354366976312,0.007245042576141324,0.08829302619469859,0.08726956288349311,0.09981755191229205,0.08511781585626668,0.7882056112943279,0.7546210207295245,0.8940161146972148,0.7725314975707289
anggrek_5.jpg,anggrek,119.19635826771653,205.89614979229958,144.71450541338587,198.6477152954306,0.6511972699213708,0.6025842834612576,0.6192359787976848,0.6001213446422407,4.302780511811024,6.0561101122202246,5.033772145669292,5.794097588195177,4.402003106487872,4.58580310275689,4.499976549370662,4.581343891176981,0.25049437189938834,0.23967428950419936,0.24578913238637026,0.239704953214854,0.5004941277371677,0.48956540881091604,0.4957712500603179,0.489596725085916,0.9459932386382609,0.9071715630728662,0.9344867115415902,0.910439525320785
anggrek_6.jpg,anggrek,356.4829601377953,600.0008060016121,436.3439345472441,597.7253394506789,0.4790068082603412,0.4330412727690408,0.4812062620286729,0.4318695579185581,7.528481791338584,10.035650071300143,7.863127460629921,9.950895901791803,6.621553236021219,6.786969534691937,6.618782722661219,6.79283412279865,0.010967901025157524,0.008994753806979247,0.01089820386427882,0.009003456657790615,0.10472774715975477,0.09484067590954445,0.1043944628046853,0.09488654624229198,0.9296841283526647,0.8822346385378949,0.9142114768577636,0.8826811480736194
anggrek_7.jpg,anggrek,2023.5682209645668,2334.7903775807554,694.6496062992126,2225.7636555273107,0.2023379955023814,0.15606475063239797,0.2818744869835481,0.15080526530215824,21.297059547244096,24.505797011594026,11.628813976377954,23.98313596627193,8.553268060315096,8.689566398272502,8.177401680838543,8.702477995703628,0.0004735494090128805,0.0003739265957048872,0.0007828177887801087,0.00036252909011491016,0.021761190431887692,0.019337181689814242,0.027978881120947433,0.019040196693178097,0.6647216079487694,0.6141561742812265,0.8844738950895957,0.6321748240663204
anggrek_8.jpg,anggrek,612.8650959645671,724.9064418128837,234.34528789370077,685.9008618017237,0.12052639640453085,0.10294250658923831,0.19802003533454557,0.09927450556620215,14.729638287401578,16.578709157418317,9.184362696850393,16.382974765949534,8.916123026003625,9.036231129797537,8.648665997513408,9.043623693831698,0.00023774156435031626,0.00019465901663528792,0.00033208702892015155,0.00018992126768431104,0.015418870397999856,0.013952025538798584,0.01822325516805797,0.013781192534911883,0.9128098745429519,0.8969811787732328,0.966608088259618,0.9025268126425479
anggrek_9.jpg,anggrek,284.2209030511811,400.2064604129208,219.59381151574803,339.2340504681009,0.19774818221794158,0.16409677179218995,0.2477565408905339,0.17210749834926795,8.70884596456693,10.739165478330959,7.3463951771653555,10.168268336536674,8.350496809948389,8.523631254137726,8.206907853133028,8.502163910303512,0.0003947834433754805,0.00031951840207233026,0.0004792389345520879,0.000339830179319358,0.0198691580942797,0.017875077680176113,0.021891526546864836,0.018434483429685736,0.8922709978625509,0.8482985521303964,0.9171142285071541,0.8713958149612848
anggrek_10.jpg,anggrek,525.933316929134,632.7337094674191,373.64812992125985,545.6079112158226,0.7999033482029616,0.7924951443798507,0.808672008753996,0.7951078691590675,6.440452755905513,7.444106888213779,5.187623031496063,6.878789757579517,2.3168680895640206,2.3672278644534397,2.2729123359379577,2.356647170023185,0.5990590841655318,0.5924923800371501,0.6033545529615474,0.5931608101048681,0.7739890723812137,0.7697352662033552,0.776759005716411,0.770169338590461,0.7460678974988848,0.6965555285740834,0.8195934582581561,0.7383390488803903
anggrek_11.jpg,anggrek,263.2102608267717,551.0841961683924,402.7824803149606,444.81052762105526,0.33205912295056517,0.21351437957496863,0.2504366870588259,0.22698108863749591,8.240772637795276,12.615475230950464,10.705954724409448,11.50988901977804,7.990305899280872,8.348626944860648,8.23069428180401,8.317889277840568,0.0026725917099295142,0.0019298091172287495,0.0022387838354778274,0.0020044656618546297,0.05169711510258106,0.04392959272778146,0.04731578843766452,0.04477125932844228,0.9338899067409668,0.8620514882520472,0.8995267001620453,0.8886490033682037
anggrek_12.jpg,anggrek,366.28469488188983,403.1933163866328,187.45786171259846,520.0611321222642,0.26499875514448995,0.24007689287445286,0.3482094334703413,0.22553859736957707,9.185531496062994,9.72949345898692,6.209830216535435,11.154070308140618,8.250659766876531,8.331224820277006,7.937075463167568,8.393560418936609,0.0005691133818791078,0.0004908634654518984,0.0008149379702079721,0.0004738421653667661,0.023856097373189684,0.0221554387330041,0.028547118422145027,0.02176791596287449,0.9390290132997023,0.9328116434097445,0.9687059841193095,0.913346774974003
anggrek_13.jpg,anggrek,720.056779035433,863.8450616901234,356.3005659448819,866.6495752991505,0.42764174852625364,0.4131081783390133,0.468626073878378,0.41288924811435423,10.528358759842519,12.1746543493087,7.2924458661417315,11.966209932419863,6.350306006438741,6.457045588115386,6.170938653631095,6.450853750096706,0.08821975657867329,0.08456461150010772,0.09155532465117663,0.08450785076906502,0.29701810816627544,0.29079995099743006,0.30258110425334994,0.29070234049464583,0.8716588106361897,0.8457177167348734,0.9362047299271608,0.8452032843413657
